iid,pid
103,1
173,2
18,3
34,4
91,5
174,6
88,7
46,8
153,9
192,10
191,11
28,12
82,13
13,14
144,15
183,16
105,17
207,18
21,19
56,20
125,21
160,22
184,23
77,24
10,25
116,26
134,27
210,28
185,29
27,30
213,31
140,32
164,33
60,34
115,35
129,36
203,37
171,38
65,39
101,40
48,41
133,42
10,43
28,44
31,45
148,46
25,47
102,48
47,49
21,50
207,51
201,52
200,53
135,54
100,55
1,56
105,57
59,58
146,59
84,60
78,61
72,62
173,63
193,64
79,65
185,66
139,67
34,68
3,69
74,70
36,71
174,72
147,73
11,74
212,75
0,76
41,77
137,78
148,79
198,80
108,81
209,82
100,83
182,84
7,85
191,86
41,87
160,88
109,89
14,90
133,91
109,92
165,93
24,94
101,95
143,96
108,97
147,98
176,99
41,100
74,101
200,102
154,103
89,104
10,105
202,106
0,107
141,108
96,109
208,110
87,111
79,112
180,113
96,114
59,115
118,116
34,117
96,118
196,119
194,120
36,121
155,122
130,123
95,124
18,125
23,126
67,127
21,128
173,129
91,130
16,131
157,132
4,133
170,134
196,135
11,136
203,137
180,138
110,139
133,140
15,141
87,142
160,143
40,144
55,145
179,146
133,147
32,148
52,149
84,150
117,151
203,152
209,153
211,154
86,155
201,156
8,157
110,158
194,159
78,160
37,161
94,162
168,163
24,164
119,165
65,166
204,167
77,168
136,169
192,170
19,171
81,172
4,173
154,174
45,175
114,176
21,177
71,178
204,179
177,180
89,181
42,182
207,183
138,184
39,185
58,186
137,187
164,188
41,189
75,190
88,191
119,192
25,193
114,194
167,195
139,196
145,197
113,198
203,199
131,200
54,201
123,202
160,203
15,204
110,205
101,206
117,207
134,208
100,209
91,210
127,211
63,212
211,213
102,214
143,215
65,216
175,217
86,218
198,219
133,220
154,221
153,222
30,223
74,224
50,225
194,226
67,227
14,228
156,229
143,230
112,231
27,232
211,233
144,234
168,235
192,236
143,237
29,238
74,239
159,240
29,241
82,242
82,243
136,244
140,245
75,246
214,247
203,248
94,249
11,250
143,251
208,252
188,253
98,254
135,255
187,256
97,257
180,258
93,259
163,260
51,261
191,262
46,263
170,264
99,265
80,266
136,267
0,268
85,269
32,270
42,271
6,272
202,273
119,274
161,275
197,276
9,277
97,278
90,279
107,280
23,281
161,282
189,283
81,284
117,285
72,286
57,287
44,288
61,289
20,290
15,291
17,292
67,293
201,294
114,295
79,296
215,297
38,298
118,299
191,300
78,301
54,302
183,303
80,304
96,305
135,306
127,307
18,308
183,309
12,310
211,311
0,312
144,313
160,314
37,315
97,316
74,317
162,318
82,319
206,320
181,321
0,322
143,323
111,324
52,325
53,326
11,327
86,328
208,329
155,330
18,331
76,332
93,333
188,334
177,335
165,336
31,337
186,338
164,339
29,340
95,341
2,342
26,343
66,344
149,345
68,346
105,347
99,348
160,349
138,350
207,351
204,352
203,353
124,354
179,355
83,356
16,357
166,358
13,359
186,360
45,361
21,362
54,363
92,364
46,365
172,366
50,367
92,368
79,369
103,370
8,371
26,372
147,373
56,374
186,375
142,376
184,377
27,378
207,379
3,380
109,381
41,382
202,383
116,384
188,385
141,386
192,387
129,388
153,389
64,390
40,391
214,392
102,393
127,394
94,395
5,396
88,397
162,398
180,399
37,400
213,401
136,402
11,403
103,404
67,405
72,406
104,407
102,408
12,409
68,410
155,411
25,412
11,413
165,414
29,415
55,416
